id,question,answer,mean_sim,max_sim,min_sim,std_sim,range_sim
749,Câu_thơ Mặt_trời của mẹ em nằm trên lưng từ mặt_trời được sử_dụng với nghĩa nào Các đáp_án :,B. Nghĩa chuyển chỉ đứa con là nguồn sống niềm tin và hi_vọng của người mẹ,0.7901372909545898,0.8269600868225098,0.757641077041626,0.028464248403906822,0.06931900978088379
750,Thể_loại của Truyện_Kiều là Các đáp_án :,A. Truyện_Nôm,0.8560426831245422,0.8859072923660278,0.832770586013794,0.022188173606991768,0.05313670635223389
751,Truyện_Kiều có nguồn_gốc từ đâu Các đáp_án :,B. Từ một tác_phẩm tự_sự của Trung_Quốc,0.797572135925293,0.8588698506355286,0.7017806768417358,0.0686129704117775,0.15708917379379272
752,Giá_trị hiện_thực của Truyện_Kiều là Các đáp_án :,D. Cả A và B,0.7286858558654785,0.7874196767807007,0.630582332611084,0.0698186606168747,0.1568373441696167
753,Giá_trị về mặt nội_dung của Truyện_Kiều là gì Các đáp_án :,D. Cả 3 đáp_án trên,0.7090858817100525,0.7811243534088135,0.6670541167259216,0.051174942404031754,0.11407023668289185
754,Đặc_sắc nhất về mặt nghệ_thuật của Truyện_Kiều là gì Các đáp_án :,B. Ngôn_ngữ_văn_học dân_tộc và thể thơ lục_bát đã đạt đến đỉnh_cao rực_rỡ,0.7613829970359802,0.7651492357254028,0.7586484551429749,0.002752380445599556,0.0065007805824279785
755,Ý nào sau đây có trình_tự đúng diễn_biến của các sự_kiện trong Truyện_Kiều là Các đáp_án :,A. Gặp_gỡ và đính_ước Gia_biến và lưu_lạc Đoàn_tụ,0.8608562350273132,0.8768720626831055,0.8479260206222534,0.012016922235488892,0.02894604206085205
756,Quê_hương của Nguyễn_Du ở đâu Các đáp_án :,B. Nghi_Xuân Hà_Tĩnh,0.8908854126930237,0.8946434259414673,0.8863153457641602,0.0034480770118534565,0.008328080177307129
757,Nguyễn_Du sống ở thế_kỷ bao_nhiêu Các đáp_án :,B. XIX,0.8939521908760071,0.915666937828064,0.8688920736312866,0.01924172230064869,0.046774864196777344
758,Tác_phẩm truyện_Kiều được mượn cốt_truyện của truyện nào Các đáp_án :,C. Kim_Vân_Kiều truyện,0.8538433909416199,0.8579815030097961,0.8481649160385132,0.004152995999902487,0.009816586971282959
759,Truyện_Kiều là tên gọi do ai đặt Các đáp_án :,C. Người dân,0.8115078806877136,0.8269270062446594,0.7966773509979248,0.012356383726000786,0.03024965524673462
760,Ý nào sau đây không đúng về nghệ_thuật của Truyện_Kiều Các đáp_án :,B. Trình_bày diễn_biến sự_việc theo chương_hồi,0.8400559425354004,0.8474874496459961,0.8296253681182861,0.007594249676913023,0.01786208152770996
761,Truyện_Kiều gồm mấy phần Các đáp_án :,A. 3,0.9602778553962708,0.9646350145339966,0.9553886651992798,0.0037935147993266582,0.009246349334716797
762,Đoạn_trường tân_thanh có nghĩa là gì Các đáp_án :,D. Tiếng kêu mới tới đứt từng mảnh ruột,0.8132904171943665,0.8727883696556091,0.7826120853424072,0.04207821935415268,0.0901762843132019
763,Dòng nào nói đúng về những tủi_nhục mà Thuý_Kiều đã trải qua Các đáp_án :,B. Thanh_lâu hai lượt thanh_y hai lần,0.8427954316139221,0.8542088866233826,0.8251835107803345,0.01263418234884739,0.029025375843048096
764,Nguyễn_Du có tên_hiệu là gì Các đáp_án :,C. Thanh_Tâm,0.8987757563591003,0.9085444211959839,0.8857922554016113,0.009562631137669086,0.02275216579437256
765,Quê_hương của Nguyễn_Du ở đâu Các đáp_án :,C. Can_Lộc Hà_Tĩnh,0.8825938701629639,0.8916975259780884,0.8720414042472839,0.008089711889624596,0.019656121730804443
766,Nguyễn_Du sinh ra trong một gia_đình như_thế_nào Các đáp_án :,C. Buôn_bán nhỏ,0.8139481544494629,0.8219301104545593,0.8076266050338745,0.005956228356808424,0.014303505420684814
767,Nguyễn_Du sống trong thời_đại thế_nào Các đáp_án :,C. Đất_nước thịnh_vượng,0.8008201718330383,0.8254543542861938,0.7645715475082397,0.026176966726779938,0.0608828067779541
768,Điều gì đã giúp Nguyễn_Du trở_thành đại thi_hào dân_tộc Các đáp_án :,C. Bản_thân ham học_hỏi tài_giỏi,0.7116174697875977,0.7650158405303955,0.6749556660652161,0.03862462192773819,0.09006017446517944
769,Đâu là nhận_xét đúng nhất về cuộc_đời Nguyễn_Du Các đáp_án :,C. Nhiều hạnh_phúc bình_yên,0.8375471234321594,0.8672803640365601,0.7845518589019775,0.03756635636091232,0.08272850513458252
773,Tác_phẩm truyện_Kiều được mượn cốt_truyện của truyện nào Các đáp_án :,C. Kim_Vân_Kiều truyện,0.8538433909416199,0.8579815030097961,0.8481649160385132,0.004152995999902487,0.009816586971282959
774,Tác_phẩm truyện_Kiều được viết bằng ngôn_ngữ nào Các đáp_án :,C. Chữ_quốc_ngữ,0.7923018932342529,0.8611915707588196,0.7189056277275085,0.05817533656954765,0.14228594303131104
775,Tác_phẩm truyện_Kiều thuộc thể_loại gì Các đáp_án :,C. Tuỳ_bút,0.8178191184997559,0.8304651379585266,0.7948176860809326,0.016291316598653793,0.035647451877593994
776,Truyện_Kiều là tên gọi do ai đặt Các đáp_án :,C. Người dân,0.8115078806877136,0.8269270062446594,0.7966773509979248,0.012356383726000786,0.03024965524673462
777,Truyện_Kiều viết về đề_tài gì Các đáp_án :,C. Người trí_thức,0.8998146057128906,0.9088551998138428,0.8906666040420532,0.007425851654261351,0.01818859577178955
778,Truyện_Kiều gồm mấy phần Các đáp_án :,C. 5,0.9597523808479309,0.9634711146354675,0.9553886651992798,0.0033310195431113243,0.008082449436187744
779,Đoạn_trường tân_thanh có nghĩa là gì Các đáp_án :,C. Con đường dài màu xanh đứt_đoạn,0.794428288936615,0.8079670071601868,0.7826120853424072,0.010422524064779282,0.02535492181777954
780,Giá_trị về mặt nội_dung của Truyện_Kiều là gì Các đáp_án :,C. Đề_cao tài_năng nhân_phẩm của con_người,0.7482168078422546,0.7969300746917725,0.6670541167259216,0.05777347460389137,0.12987595796585083
781,Đặc_sắc nhất về mặt nghệ_thuật của Truyện_Kiều là gì Các đáp_án :,C. Nghệ_thuật tự_sự có bước phát_triển vượt_bậc,0.7801551818847656,0.8001655340194702,0.7651492357254028,0.014726808294653893,0.03501629829406738
782,Nguyễn_Du có tên_hiệu là gì Các đáp_án :,A. Thanh_Hiên,0.8802037239074707,0.9019903540611267,0.8551791906356812,0.019247235730290413,0.04681116342544556
783,Quê_hương của Nguyễn_Du ở đâu Các đáp_án :,B. Nghi_Xuân Hà_Tĩnh,0.8908854126930237,0.8946434259414673,0.8863153457641602,0.0034480770118534565,0.008328080177307129
784,Nguyễn_Du được cử đi sứ ở Trung_Quốc lần 1 vào_khoảng thời_gian nào Các đáp_án :,B. 1813 1814,0.9263325333595276,0.9375028610229492,0.916840672492981,0.008518390357494354,0.02066218852996826
785,Sự_nghiệp văn_chương của Nguyễn_Du gồm các tác_phẩm bằng chữ Hán và chữ_Nôm gồm 243 bài đúng hay sai Các đáp_án :,B. Sai,0.9119800329208374,0.9119800329208374,0.9119800329208374,0.0,0.0
786,Tác_phẩm truyện_Kiều được mượn cốt_truyện của truyện nào Các đáp_án :,C. Kim_Vân_Kiều truyện,0.8538433909416199,0.8579815030097961,0.8481649160385132,0.004152995999902487,0.009816586971282959
787,Dòng nào sắp_xếp đúng trình_tự diễn_biến của các sự_việc trong Truyện_Kiều Các đáp_án :,B. Gặp_gỡ và đính_ước Gia_biến và lưu_lạc Đoàn_tụ,0.8125775456428528,0.8199770450592041,0.8012773394584656,0.00811711698770523,0.018699705600738525
788,Truyện_Kiều gồm mấy phần Các đáp_án :,A. 3,0.9602778553962708,0.9646350145339966,0.9553886651992798,0.0037935147993266582,0.009246349334716797
789,Đoạn_trường tân_thanh có nghĩa là gì Các đáp_án :,D. Tiếng kêu mới tới đứt từng mảnh ruột,0.8132904171943665,0.8727883696556091,0.7826120853424072,0.04207821935415268,0.0901762843132019
790,Giá_trị về mặt nội_dung của Truyện_Kiều là gì Các đáp_án :,D. Cả 3 đáp_án trên,0.7090858817100525,0.7811243534088135,0.6670541167259216,0.051174942404031754,0.11407023668289185
791,Đặc_sắc nhất về mặt nghệ_thuật của Truyện_Kiều là gì Các đáp_án :,B. Ngôn_ngữ_văn_học dân_tộc và thể thơ lục_bát đã đạt đến đỉnh_cao rực_rỡ,0.7613829970359802,0.7651492357254028,0.7586484551429749,0.002752380445599556,0.0065007805824279785
792,Qua những câu_thơ miêu_tả Thuý_Kiều trong đoạn trích Nguyễn_Du dự_báo cuộc_đời nàng diễn ra theo chiều_hướng nào Các đáp_án :,C. Trắc_trở khổ_đau,0.8038523197174072,0.8282880783081055,0.7674160599708557,0.026259733363986015,0.060872018337249756
793,Trong bức chân_dung tả Thuý_Kiều tác_giả đặc_tả tài_năng của Thuý_Kiều như_thế_nào Các đáp_án :,B. Tài cầm_kì_thi_hoạ theo chuẩn_mực vẻ đẹp thời phong_kiến,0.8282683491706848,0.8913174867630005,0.7793475985527039,0.04679045453667641,0.11196988821029663
794,Khi miêu_tả vẻ đẹp của Thuý_Vân tác_giả không sử_dụng phép tu_từ nào Các đáp_án :,A. Nhân_hoá,0.8449352383613586,0.8728021383285522,0.8011946678161621,0.0313144326210022,0.07160747051239014
795,Qua cung đàn_Kiều sáng_tác em hiểu gì về nhân_vật này Các đáp_án :,B. Là người có trái_tim đa_sầu_đa_cảm,0.889693021774292,0.9033801555633545,0.8749617338180542,0.011625241488218307,0.028418421745300293
796,Những câu_thơ sau cho thấy Thuý_Kiều là con_người như_thế_nào Thông_minh vốn sẵn tính trời Pha nghề thi hoạ đủ mùi ca_ngâm Cung_thương làu bậc ngũ_âm Nghề riêng ăn_đứt hồ_cầm một trương Khúc nhà tay lựa nên chương Một thiên Bạc_mệnh lại càng não nhân Các đáp_án :,D. Ý A và B đúng,0.8904662132263184,0.9075354337692261,0.8745549321174622,0.013489105738699436,0.032980501651763916
797,Đoạn trích Chị_em Thuý_Kiều nằm trong phần_nào Các đáp_án :,B. Gặp_gỡ và đính_ước,0.8143131732940674,0.8218319416046143,0.8028873801231384,0.008212712593376637,0.01894456148147583
798,Vì sao tác_giả lại miêu_tả vẻ đẹp của Thuý_Vân trước Thuý_Kiều Các đáp_án :,C. Vì tác_giả muốn làm nổi_bật vẻ đẹp tuyệt_thế của Kiều,0.8508226275444031,0.8631207942962646,0.8348017930984497,0.011857056990265846,0.02831900119781494
799,Từ_tố nga để nói về ai Các đáp_án :,D. Đáp_án A và C,0.8168875575065613,0.8318926692008972,0.7993811368942261,0.013390100561082363,0.03251153230667114
800,Hai chữ trang_trọng ở câu_thơ miêu_tả vẻ đẹp của Thuý_Vân có ý_nghĩa gì Các đáp_án :,B. Thể_hiện vẻ đẹp cao_sang quý_phái của Thuý_Vân,0.8229472041130066,0.8343396782875061,0.8071495890617371,0.011529077775776386,0.027190089225769043
801,Vẻ đẹp nhan_sắc của Thuý_Kiều được nhà_thơ gợi_tả qua những chi_tiết nào Các đáp_án :,C. Vẻ đẹp trong_sáng linh_hoạt của đôi mắt,0.8003823757171631,0.8174827098846436,0.7808207273483276,0.015068041160702705,0.03666198253631592
802,Câu_thơ Mai cốt_cách tuyết tinh_thần nói lên nội_dung gì Các đáp_án :,D. Gợi_tả vẻ đẹp_duyên dáng thanh_cao trong_trắng của người thiếu_nữ,0.832049548625946,0.8500083088874817,0.8068279027938843,0.018361173570156097,0.04318040609359741
803,Ở câu Một_hai nghiêng_nước_nghiêng_thành tác_giả đã sử_dụng thủ_pháp nghệ_thuật gì Các đáp_án :,C. Sử_dụng điển_tích điển_cố,0.7506939768791199,0.765178918838501,0.7231009006500244,0.01951933279633522,0.04207801818847656
804,Tác_giả sử_dụng bút_pháp nào khi miêu_tả vẻ đẹp của hai chị_em Thuý_Kiều Các đáp_án :,B. Bút_pháp ước_lệ tượng_trưng,0.7547926902770996,0.7652851343154907,0.7392569780349731,0.011208375915884972,0.026028156280517578
805,Vẻ đẹp của Thuý_Vân khiến tự_nhiên tạo_hoá phải thua nhường dự_báo trước cuộc_đời của Thuý_Vân sẽ thế_nào Các đáp_án :,B. Cuộc_đời êm_ả bình_lặng suôn_sẻ sau_này,0.7496085166931152,0.7666505575180054,0.7217135429382324,0.01988590881228447,0.04493701457977295
806,Thuý_Kiều được miêu_tả như_thế_nào Các đáp_án :,D. Cả A và C,0.7081850171089172,0.8081009387969971,0.6113661527633667,0.0803464874625206,0.19673478603363037
807,Ai là tác_giả của Chị_em Thuý_Kiều Các đáp_án :,C. Phạm_Đình_Hổ,0.8507806658744812,0.917621374130249,0.7277281284332275,0.08711940050125122,0.18989324569702148
808,Chị_em Thuý_Kiều được viết theo thể thơ gì Các đáp_án :,C. Lục_bát,0.9110023379325867,0.9291895627975464,0.891141414642334,0.015578105114400387,0.0380481481552124
809,Đoạn trích được chia thành mấy phần đó là những phần_nào Các đáp_án :,C. 5 phần,0.9500920176506042,0.9710475206375122,0.9152041673660278,0.02483547292649746,0.055843353271484375
810,Đoạn trích Chị_em Thuý_Kiều nằm trong phần_nào Các đáp_án :,C. Đoàn_tụ,0.8389137387275696,0.8513644933700562,0.8218319416046143,0.012493406422436237,0.029532551765441895
811,Nội_dung chính của đoạn trích Chị_em Thuý_Kiều là gì Các đáp_án :,C. Nói về gia_cảnh đầm_ấm của gia_đình Kiều,0.7211698889732361,0.7603288888931274,0.6995334625244141,0.027740491554141045,0.06079542636871338
812,Đâu không phải là giá_trị nghệ_thuật của đoạn trích Chị_em Thuý_Kiều Các đáp_án :,C. Ngôn_ngữ bác_học điêu_luyện,0.7916768193244934,0.806898295879364,0.7685204744338989,0.016642043367028236,0.03837782144546509
813,Từ_tố nga để nói về ai Các đáp_án :,C. Chỉ_Thuý_Vân,0.8402095437049866,0.8469356298446655,0.8318926692008972,0.006243434734642506,0.01504296064376831
814,Chọn các đáp_án đúng Những nhân_vật nào xuất_hiện trong đoạn trích Chị_em Thuý_Kiều Các đáp_án :,C. Thuý_Vân,0.9133157730102539,0.934767484664917,0.8984789848327637,0.015535587444901466,0.03628849983215332
818,Câu_thơ mai cốt_cách tuyết tinh_thần có nghĩa là gì Các đáp_án :,C. Cốt_cách thanh_tao của mai tinh_thần trong_trắng tinh_khôi của tuyết,0.7705504298210144,0.8173936605453491,0.7144081592559814,0.04255473241209984,0.10298550128936768
819,Tác_giả Nguyễn_Du sử_dụng bút_pháp nào khi miêu_tả vẻ đẹp của hai chị_em Thuý_Kiều Các đáp_án :,C. Bút_pháp tả cảnh ngụ tình,0.7673467993736267,0.7826136350631714,0.7414404153823853,0.01841571554541588,0.04117321968078613
821,Thuý_Kiều được miêu_tả như_thế_nào Các đáp_án :,C. Là người đã khiến bao kẻ si_tình phải đổ gục,0.7808675169944763,0.7992306351661682,0.7555575370788574,0.0184937734156847,0.04367309808731079
822,Trong bức chân_dung tả Thuý_Kiều tác_giả đặc_tả tài_năng của Thuý_Kiều như_thế_nào Các đáp_án :,C. Tài_năng của Thuý_Kiều nổi_trội hơn hẳn là ở tài chơi đàn,0.7609500885009766,0.7680641412734985,0.756991446018219,0.005041046999394894,0.011072695255279541
